age,income,city,bought
39,119481,3,1
26,51225,0,0
30,104285,3,1
37,59556,0,0
50,143998,2,1
21,124888,3,0
49,30579,2,0
64,104314,2,1
48,30578,2,0
28,30377,0,0
56,116657,2,1
23,95890,4,0
32,35336,0,0
30,114227,1,1
42,74620,0,1
24,68946,2,0
35,97554,4,1
53,31166,4,0
28,129902,3,1
33,49441,0,0
25,102856,3,0
20,63701,3,0
61,113111,1,1
27,27371,4,0
32,103724,3,1
61,25918,3,0
48,149777,4,1
41,118214,4,1
36,87947,0,1
52,113984,1,1
58,142361,1,1
23,83168,0,0
36,76170,0,1
57,100011,4,1
64,56965,2,0
35,80210,3,1
42,78500,1,1
44,48567,1,0
38,117159,2,1
42,145959,0,1
41,55420,0,0
26,123178,3,1
22,121975,2,0
37,27155,1,0
41,88722,2,1
46,25778,1,0
42,92755,3,1
21,68338,0,0
43,55999,0,0
43,76879,1,1
45,133689,0,1
41,30769,1,0
64,94586,0,1
59,108006,3,1
35,134762,0,1
57,96436,2,1
25,26435,1,0
55,30741,2,0
25,46614,0,0
65,56097,0,0
27,72819,1,1
19,104732,4,0
39,45719,1,0
47,124218,4,1
54,86274,2,1
41,55312,0,0
54,110100,1,1
43,30460,0,0
57,118927,2,1
45,30635,1,0
47,70720,3,1
36,111715,4,1
34,131341,4,1
58,102402,1,1
20,66814,4,0
65,97985,2,1
36,115896,4,1
39,54508,2,0
23,41299,2,0
19,107656,2,0
25,119157,2,0
56,76024,4,1
58,70926,2,1
31,62144,4,1
39,77184,3,1
28,138633,1,1
56,129097,4,1
27,41167,3,0
57,89886,0,1
38,116673,3,1
42,26582,1,0
44,38441,3,0
26,65579,2,1
45,28995,3,0
18,63840,3,0
58,45219,3,0
43,27101,1,0
30,71310,0,1
41,91056,4,1
19,34306,4,0
30,114246,0,1
22,82831,1,0
61,120136,0,1
45,90149,0,1
38,80475,0,1
40,94017,3,1
54,33105,4,0
26,48493,4,0
37,34837,1,0
33,102428,4,1
37,82978,2,1
34,32420,3,0
34,120934,4,1
31,37723,4,0
62,148072,3,1
55,32132,4,0
64,85323,0,1
54,147365,0,1
59,147212,2,1
58,100442,2,1
43,81980,4,1
63,78033,2,1
31,81319,4,1
42,141021,0,1
53,55808,1,0
38,118517,2,1
49,59582,2,0
47,76902,2,1
18,74054,3,0
21,126187,1,0
33,122791,3,1
48,130026,0,1
52,59781,1,0
18,130606,0,0
54,49328,1,0
19,104098,4,0
45,89077,1,1
31,49858,1,0
62,117598,2,1
62,87791,1,1
61,42466,1,0
54,137802,3,1
36,58957,0,0
29,138846,2,1
26,67226,1,1
28,131886,3,1
47,74291,2,1
55,110556,1,1
34,46671,3,0
48,145382,1,1
57,147296,1,1
32,119493,2,1
39,110420,1,1
20,42912,1,0
61,48902,0,0
54,37310,4,0
62,25017,0,0
45,105851,1,1
32,124764,1,1
51,61556,4,1
26,52842,4,0
49,111486,0,1
56,102462,2,1
27,141583,2,1
18,129817,3,0
39,132463,4,1
23,68025,4,0
62,69839,1,1
42,32546,3,0
38,82202,2,1
62,104868,2,1
22,51442,2,0
32,41294,0,0
18,118928,3,0
36,57224,1,0
61,45280,1,0
45,106974,1,1
26,89587,3,1
47,86192,1,1
31,148107,0,1
44,141221,2,1
62,29426,3,0
43,146710,4,1
64,87671,0,1
46,25452,1,0
53,72383,0,1
33,74604,0,1
39,105525,4,1
28,106776,2,1
37,42730,4,0
23,120410,0,0
58,86986,4,1
64,32031,1,0
49,60422,0,1
61,109935,3,1
48,127432,4,1
50,46889,3,0
47,80082,1,1
41,99602,0,1
45,133843,1,1
18,135463,0,0
33,117613,3,1
30,130493,2,1
60,71770,3,1
34,148976,3,1
64,34302,4,0
54,83696,4,1
38,102989,3,1
59,101834,1,1
24,93513,1,0
55,116617,2,1
61,88491,2,1
52,117807,4,1
56,128493,0,1
34,103478,2,1
45,29506,2,0
65,106293,4,1
38,26862,4,0
56,117038,1,1
27,132943,3,1
45,63875,1,1
26,42273,1,0
55,58719,3,0
24,42139,0,0
28,119188,2,1
55,117260,2,1
59,34781,0,0
39,105729,4,1
53,147262,4,1
32,57961,0,0
18,116724,0,0
29,114791,3,1
45,122165,1,1
26,144225,1,1
55,94606,4,1
49,64344,1,1
58,46183,4,0
43,118733,3,1
65,91062,3,1
22,136050,2,0
50,93990,1,1
26,51873,3,0
51,109274,2,1
59,88318,0,1
39,111148,2,1
36,33833,3,0
51,31484,3,0
62,35097,1,0
62,119809,4,1
54,109205,4,1
43,65101,3,1
65,100360,2,1
52,139011,4,1
43,28211,4,0
50,81148,3,1
57,60302,2,1
42,50270,2,0
33,25485,2,0
46,45206,1,0
43,130379,0,1
21,135023,2,0
21,100226,1,0
44,35967,3,0
43,42355,0,0
24,79879,4,0
40,143078,4,1
64,83932,2,1
44,149660,4,1
39,90439,2,1
43,67267,4,1
40,141453,3,1
40,38090,1,0
34,86637,3,1
35,25749,0,0
21,75648,2,0
46,69247,2,1
44,130952,2,1
26,63164,0,1
40,34344,3,0
42,71255,4,1
38,38960,1,0
29,141886,4,1
37,59080,0,0
50,102165,2,1
48,147284,4,1
18,43837,1,0
30,94374,3,1
52,80810,0,1
50,126650,1,1
38,132555,3,1
20,120707,0,0
46,27605,1,0
44,50426,0,0
57,64098,4,1
27,145102,1,1
50,109277,3,1
21,47722,0,0
62,68618,0,1
52,105145,2,1
32,28984,2,0
35,122872,0,1
31,60273,2,1
18,101530,3,0
58,33678,2,0
48,103168,3,1
54,140034,3,1
26,135192,4,1
39,45035,2,0
35,39354,1,0
41,76018,2,1
35,94026,0,1
37,66651,0,1
47,51823,4,0
42,123538,3,1
37,91773,0,1
54,67187,3,1
58,108775,1,1
54,57927,0,0
39,101608,2,1
20,43396,3,0
18,47096,2,0
34,60424,1,1
59,139283,0,1
32,36799,4,0
51,103704,1,1
39,93234,4,1
57,135301,0,1
47,50062,4,0
27,30356,1,0
24,98861,3,0
60,85271,3,1
36,94807,3,1
47,72523,2,1
41,149337,0,1
60,65470,0,1
50,142880,3,1
65,60036,2,1
64,45836,1,0
18,90648,2,0
64,41926,2,0
38,128115,2,1
43,116269,2,1
35,38896,2,0
44,45863,1,0
59,125460,1,1
28,141850,3,1
19,121577,4,0
64,96910,3,1
63,106619,4,1
28,85194,3,1
48,63343,2,1
31,37931,3,0
30,116723,0,1
42,77803,1,1
55,53001,0,0
41,37094,2,0
23,86438,2,0
50,44605,4,0
27,141176,3,1
41,132702,4,1
54,65948,3,1
57,96926,2,1
19,147364,3,0
27,55876,1,0
47,120018,1,1
32,110690,3,1
25,84023,2,0
50,148973,2,1
19,44857,1,0
32,86803,2,1
21,29707,3,0
38,132993,4,1
63,96061,3,1
21,112962,2,0
35,131157,3,1
46,101142,4,1
63,59011,0,0
58,128686,3,1
44,90064,4,1
38,51545,2,0
51,35144,2,0
52,106830,0,1
46,123165,1,1
47,92395,0,1
40,101439,0,1
38,89764,2,1
21,98115,2,0
37,73443,2,1
56,124890,3,1
28,78082,2,1
31,91260,4,1
53,92073,3,1
44,51917,2,0
19,137885,1,0
19,114816,3,0
43,35390,1,0
33,102814,3,1
61,39257,1,0
25,147638,2,0
19,107842,4,0
65,36562,2,0
52,38076,1,0
54,109808,2,1
51,109354,3,1
59,127778,0,1
50,125534,1,1
19,110046,3,0
18,144984,3,0
42,118751,2,1
20,139435,0,0
21,84596,2,0
26,53763,3,0
27,102264,2,1
27,75806,2,1
56,142108,1,1
32,61031,2,1
60,146857,3,1
60,64818,2,1
47,145759,0,1
33,118565,4,1
20,80145,3,0
38,85324,2,1
57,79233,2,1
64,138381,1,1
30,69344,4,1
62,83470,0,1
49,82967,1,1
65,38311,1,0
60,142807,1,1
24,67323,4,0
39,107853,0,1
61,135645,4,1
46,113620,0,1
40,41643,0,0
51,87710,2,1
56,113539,1,1
51,60893,4,1
34,30860,4,0
41,91728,2,1
31,38719,0,0
37,33374,4,0
48,149646,0,1
59,145552,0,1
27,147710,1,1
59,128976,4,1
21,51011,3,0
52,83191,0,1
38,107285,3,1
52,103871,0,1
65,29911,2,0
58,82397,3,1
57,83511,2,1
21,139518,1,0
32,108730,4,1
58,59997,4,0
45,92158,4,1
34,79003,3,1
54,131195,4,1
19,144928,1,0
45,120109,3,1
37,131745,0,1
22,81623,1,0
26,105367,4,1
48,53656,3,0
50,111757,1,1
25,71539,2,0
49,72979,3,1
63,145192,1,1
56,144277,1,1
60,82564,1,1
24,91721,3,0
53,126452,1,1
63,29947,1,0
54,133772,0,1
39,98296,4,1
63,111755,4,1
59,46453,1,0
32,47944,4,0
23,74271,4,0
22,97088,4,0
58,121844,4,1
52,57432,2,0
45,129477,3,1
19,149090,3,0
31,64307,4,1
42,135960,3,1
63,58371,3,0
29,120309,0,1
40,122387,2,1
40,96404,4,1
59,35791,3,0
35,122088,2,1
25,80665,0,0
46,25385,4,0
18,149296,1,0
28,35082,2,0
60,37326,3,0
54,97327,0,1
59,134330,4,1
24,54874,4,0
35,112509,3,1
42,116625,0,1
63,102437,4,1
53,51659,3,0
46,62722,0,1
65,41837,2,0
64,137647,1,1
52,78093,4,1
60,108482,1,1
30,126010,0,1
27,80673,4,1
65,28875,2,0
64,109647,2,1
42,117678,1,1
25,98115,1,0
44,74428,3,1
47,41136,2,0
65,74486,3,1
44,82082,0,1
18,43291,4,0
65,76662,1,1
35,47792,0,0
26,128996,1,1
26,114135,1,1
35,105441,2,1
52,30192,0,0
31,120053,3,1
45,97578,1,1
44,88992,4,1
57,122041,0,1
24,87174,3,0
57,34459,4,0
27,108317,4,1
35,131725,3,1
25,60959,4,0
19,105842,1,0
31,57153,4,0
22,85020,4,0
43,144008,4,1
45,140563,4,1
26,138843,3,1
21,39423,2,0
42,57287,3,0
26,74756,1,1
22,99397,2,0
40,121346,3,1
57,108061,4,1
40,101368,1,1
58,48947,3,0
61,82497,3,1
34,131416,0,1
37,104672,0,1
19,53355,2,0
38,25325,1,0
65,130064,4,1
39,33329,1,0
35,127168,4,1
61,58530,2,0
43,88060,1,1
29,94919,2,1
32,100060,0,1
37,86449,1,1
32,33664,4,0
41,61174,3,1
64,121853,0,1
41,114998,3,1
36,101055,1,1
27,71871,0,1
25,59172,2,0
47,93941,2,1
47,102286,4,1
31,33326,1,0
62,26058,4,0
18,101436,4,0
36,56963,3,0
49,110279,3,1
45,37420,2,0
30,31785,2,0
41,90804,0,1
21,38094,2,0
48,56877,0,0
37,52017,2,0
23,67542,0,0
22,57790,1,0
45,88095,2,1
44,47391,0,0
18,88685,2,0
22,96931,3,0
24,30942,2,0
60,78135,2,1
38,80475,4,1
26,68341,3,1
21,78286,2,0
59,134819,0,1
27,138210,3,1
55,111054,1,1
33,146175,0,1
41,148478,4,1
29,117632,1,1
18,77985,0,0
21,49207,1,0
21,49250,2,0
45,139593,4,1
59,115620,4,1
62,27472,4,0
26,47046,4,0
65,37527,0,0
36,128318,1,1
19,77915,3,0
48,29806,0,0
38,34881,4,0
38,121801,2,1
54,43568,0,0
24,137710,3,0
45,142025,1,1
31,136254,2,1
27,41872,1,0
26,61421,0,1
20,66879,1,0
55,42103,1,0
60,48081,0,0
41,74516,1,1
59,28608,0,0
60,121883,2,1
20,136455,0,0
25,124374,1,0
34,95016,4,1
31,54311,2,0
24,50223,1,0
59,47847,4,0
29,92767,3,1
25,129412,1,0
28,56884,2,0
34,68979,3,1
61,62133,4,1
26,53387,4,0
29,90614,3,1
37,126255,4,1
57,83027,3,1
18,47709,4,0
55,92108,3,1
45,50339,4,0
29,122704,0,1
64,131199,2,1
40,57442,3,0
47,108447,3,1
58,143608,1,1
35,111752,2,1
53,108489,4,1
29,106504,3,1
32,71689,3,1
23,68857,1,0
42,77990,4,1
39,98756,0,1
35,88953,3,1
28,73461,1,1
58,91964,0,1
57,145077,3,1
44,64340,0,1
35,86961,4,1
32,57664,3,0
55,116484,4,1
28,62819,3,1
35,146084,3,1
45,119329,4,1
60,55582,4,0
31,98556,2,1
62,115361,3,1
26,124862,2,1
53,141421,4,1
65,57747,1,0
36,51548,3,0
49,146081,2,1
27,64034,0,1
39,87235,0,1
28,109011,3,1
59,116467,3,1
30,122641,2,1
32,67464,4,1
31,148232,4,1
44,96896,4,1
50,123183,3,1
33,112655,2,1
19,79127,0,0
43,120778,2,1
27,63801,2,1
48,102363,1,1
57,104746,2,1
60,35114,3,0
24,71463,1,0
61,149038,2,1
23,38304,3,0
50,110954,1,1
62,85542,0,1
19,57092,0,0
49,130696,1,1
48,42144,3,0
21,86804,1,0
18,148598,0,0
35,95294,2,1
45,131760,3,1
53,143467,0,1
53,142471,1,1
42,120933,4,1
54,52263,0,0
26,41054,4,0
43,127728,1,1
55,125691,4,1
46,77017,1,1
38,109206,4,1
27,123129,2,1
58,46554,3,0
62,63867,4,1
43,51884,1,0
56,39271,3,0
26,123048,2,1
55,107655,4,1
18,53210,3,0
54,59375,2,0
60,35475,0,0
29,109152,3,1
62,144412,3,1
63,63290,2,1
47,36590,2,0
44,84178,0,1
44,114381,2,1
32,53632,4,0
32,103653,0,1
20,38746,3,0
24,47257,4,0
54,28609,0,0
43,126721,1,1
54,103857,4,1
64,101690,0,1
23,50518,1,0
32,60674,4,1
31,87421,3,1
48,111086,1,1
61,60865,2,1
24,61889,0,0
54,96499,4,1
23,120468,0,0
22,138374,3,0
49,103708,1,1
20,34687,4,0
52,36946,0,0
43,26366,4,0
55,110780,2,1
60,111205,0,1
19,31233,4,0
59,142828,1,1
20,44729,2,0
53,133893,3,1
44,146350,0,1
43,145059,2,1
20,123040,0,0
57,103934,0,1
33,63270,1,1
25,135838,1,0
34,90790,4,1
37,97550,4,1
27,32853,1,0
38,50884,0,0
45,33045,3,0
54,112988,0,1
49,134750,2,1
24,51923,2,0
42,32701,0,0
38,128180,3,1
24,137094,0,0
49,40205,1,0
26,127588,0,1
55,114370,4,1
19,42741,4,0
47,112688,0,1
28,147270,2,1
53,130251,0,1
36,37060,0,0
26,135150,2,1
47,136553,4,1
38,42919,3,0
62,34841,2,0
31,82165,3,1
50,73300,3,1
42,63609,3,1
30,104324,0,1
33,97628,0,1
20,145320,3,0
37,105565,0,1
60,74669,0,1
54,62521,1,1
33,109071,1,1
25,70659,4,0
21,34979,1,0
23,145596,4,0
31,68449,0,1
44,103225,3,1
60,49319,3,0
22,78283,2,0
34,131712,4,1
39,46917,4,0
29,124308,3,1
65,65879,0,1
18,43209,4,0
36,88774,0,1
63,86150,2,1
52,103277,2,1
35,93235,2,1
40,80826,3,1
56,62005,2,1
54,149470,2,1
32,32648,0,0
41,38889,2,0
58,116849,4,1
45,84168,4,1
60,145194,3,1
31,72922,4,1
50,63829,1,1
29,83753,0,1
47,45455,3,0
43,42467,4,0
43,73097,0,1
34,75171,0,1
48,27956,0,0
23,63543,4,0
25,134947,1,0
18,132270,3,0
50,109971,3,1
29,59167,0,0
62,92102,3,1
24,139943,0,0
18,108646,3,0
44,95974,2,1
21,113121,4,0
24,88682,1,0
52,43444,0,0
48,78430,1,1
30,90732,0,1
25,71029,1,0
26,55063,1,0
53,44409,1,0
29,97884,1,1
36,26726,2,0
35,86740,4,1
27,93945,1,1
40,104429,2,1
56,63949,0,1
18,60772,0,0
20,120196,2,0
35,84293,2,1
25,54907,4,0
24,117344,0,0
33,70485,0,1
38,50459,4,0
46,146588,1,1
28,125419,2,1
55,42203,0,0
45,62914,0,1
58,116777,4,1
49,97944,0,1
56,124506,3,1
51,56491,0,0
26,146455,2,1
19,136606,0,0
19,142303,4,0
24,106534,4,0
63,148630,4,1
33,64489,0,1
57,68636,1,1
50,124739,0,1
59,59424,4,0
48,97832,3,1
47,62727,1,1
53,29772,1,0
23,109090,2,0
61,97805,2,1
32,27958,3,0
32,124091,4,1
49,144632,2,1
59,118109,0,1
61,54798,3,0
53,101701,0,1
60,44124,0,0
32,132991,2,1
64,143607,3,1
34,147049,1,1
64,77756,2,1
54,26801,4,0
39,97423,4,1
40,144926,3,1
41,102641,2,1
37,116471,0,1
52,124557,4,1
29,100486,0,1
44,104002,3,1
54,108575,0,1
62,64064,4,1
27,93134,2,1
52,81249,0,1
42,33739,0,0
42,68458,3,1
47,56534,1,0
46,124109,4,1
41,83202,0,1
23,77307,4,0
27,83216,3,1
23,146430,1,0
44,112016,2,1
22,64169,2,0
53,32679,1,0
40,53829,0,0
50,61746,1,1
48,119750,3,1
57,105449,1,1
58,105330,3,1
36,60304,4,1
47,126432,3,1
29,67350,0,1
52,61960,1,1
33,122510,1,1
34,47820,1,0
37,92146,0,1
20,60901,0,0
47,117987,1,1
37,39497,4,0
39,57322,3,0
56,39157,4,0
52,69307,4,1
47,61934,2,1
19,75354,1,0
49,98806,3,1
18,46253,4,0
28,73355,3,1
21,56347,1,0
32,111135,1,1
57,129179,4,1
61,103614,4,1
40,48761,1,0
23,67225,2,0
26,93860,3,1
32,31041,4,0
19,144491,1,0
56,82027,3,1
29,143596,2,1
56,36881,3,0
28,38003,3,0
36,149685,1,1
56,43197,1,0
19,64588,0,0
44,85818,2,1
29,143642,0,1
40,114718,1,1
55,48080,3,0
42,104183,1,1
48,137517,0,1
43,54005,1,0
40,123503,0,1
31,40874,1,0
55,45564,2,0
20,64592,2,0
40,25994,1,0
27,30909,3,0
24,113004,2,0
21,38925,2,0
33,109277,1,1
31,73977,2,1
32,89147,2,1
49,36108,2,0
21,25270,0,0
59,27841,1,0
63,101253,4,1
45,38035,3,0
27,49144,4,0
42,118787,4,1
62,89517,0,1
50,121988,4,1
40,103604,4,1
18,120301,3,0
55,106480,1,1
32,25061,4,0
40,120283,1,1
26,122373,1,1
23,75471,3,0
47,145068,2,1
22,62337,4,0
42,62961,3,1
64,62740,1,1
46,26684,0,0
57,63759,4,1
30,113824,2,1
62,144595,0,1
23,112828,3,0
49,81086,3,1
63,81100,4,1
21,70167,1,0
60,86725,3,1
22,41386,0,0
54,45987,2,0
23,132658,4,0
48,96754,0,1
44,111793,0,1
64,106913,0,1
27,42307,1,0
22,113496,0,0
43,87712,2,1
61,146551,3,1
19,75643,3,0
58,81043,1,1
39,57253,1,0
27,51007,3,0
25,95667,4,0
55,45357,0,0
26,74617,2,1
64,62287,2,1
41,79274,1,1
49,35982,0,0
36,135861,1,1
56,65837,1,1
19,30248,0,0
65,57091,3,0
39,126306,1,1
54,123610,2,1
54,143995,1,1
33,117148,0,1
31,43769,4,0
45,70164,2,1
60,107099,2,1
42,74805,2,1
31,41621,3,0
52,118533,4,1
24,89341,2,0
30,130047,3,1
44,69891,2,1
22,140655,4,0
31,145501,2,1
26,30405,0,0
24,127097,4,0
60,139137,0,1
42,130359,4,1
28,116793,3,1
43,63382,1,1
45,83342,1,1
41,33337,1,0
49,48996,4,0
38,148609,4,1
32,130879,1,1
49,149542,4,1
61,76413,4,1
42,105425,3,1
44,59102,2,0
46,92018,4,1
55,80818,1,1
28,61527,2,1
36,117819,4,1
25,27841,4,0
44,106982,1,1
38,25761,3,0
55,41988,2,0
44,67859,3,1
52,146740,4,1
25,43742,0,0
44,125390,1,1
46,139794,3,1
63,89512,1,1
56,148818,1,1
65,66887,0,1
57,82783,2,1
31,58738,4,0
26,34561,1,0
54,39450,4,0
45,138859,4,1
18,49385,1,0
30,63365,3,1
47,97103,0,1
36,144368,4,1
49,119770,2,1
47,137455,1,1
41,40232,2,0
36,116503,0,1
47,28175,1,0
32,110161,2,1
51,42557,0,0
36,84347,2,1
61,135215,1,1
33,50305,3,0
59,120831,1,1
62,32353,2,0
62,117164,4,1
38,33392,3,0
49,77455,3,1
18,76829,1,0
44,107593,1,1
60,43431,2,0
45,51274,0,0
25,33829,1,0
27,28547,0,0
64,113590,2,1
36,90978,4,1
26,75816,4,1
52,51678,1,0
31,80425,3,1
61,100531,3,1
19,149124,2,0
28,148011,2,1
56,78145,3,1
64,122001,0,1
62,52111,3,0
18,136649,4,0
58,113759,4,1
56,145239,4,1
45,139911,2,1
26,28149,2,0
41,145222,3,1
35,99482,0,1
25,138650,1,0
27,59282,2,0
41,125086,0,1
54,146966,1,1
41,31542,0,0
22,39192,4,0
36,76315,0,1
48,70217,2,1
63,115560,0,1
52,140051,0,1
31,149735,2,1
64,91790,2,1
58,124265,0,1
36,58460,0,0
21,61942,0,0
35,56718,0,0
40,78171,3,1
50,69555,0,1
61,52993,4,0
30,93477,0,1
35,92508,1,1
48,65670,3,1
38,71171,2,1
21,50832,0,0
57,108776,0,1
24,145871,3,0
51,147080,4,1
42,61940,3,1
25,88839,3,0
53,59375,0,0
23,146522,2,0
20,45285,3,0
60,38462,3,0
56,94090,2,1
59,117180,1,1
48,116976,0,1
45,37243,0,0
41,92627,3,1
45,129704,2,1
45,39787,0,0
54,99879,3,1
42,82480,4,1
55,121448,2,1
30,112031,1,1
28,79240,0,1
48,139004,0,1
64,67054,0,1
39,95295,1,1
41,49850,4,0
40,109361,2,1
22,102078,4,0
45,67880,3,1
63,44654,2,0
41,57363,4,0
33,57435,2,0
59,102760,2,1
28,62000,1,1
42,77452,1,1
24,86358,3,0
39,98342,0,1
22,114301,4,0
52,131742,4,1
45,81066,2,1
49,104266,1,1
18,131795,1,0
18,44873,2,0
39,51805,1,0
47,48431,3,0
42,81360,2,1
53,131314,1,1
34,66504,0,1
58,73624,0,1
28,66934,1,1
51,73577,4,1
45,38958,1,0
18,130354,2,0
47,132241,1,1
18,95145,2,0
48,41392,0,0
58,84857,1,1
53,138381,1,1
48,128987,3,1
48,84753,0,1
25,140188,2,0
36,43377,4,0
26,115871,3,1
59,91054,3,1
30,25143,2,0
21,26129,3,0
23,44192,0,0
21,133433,1,0
63,137400,4,1
27,50357,4,0
61,63045,3,1
31,141450,0,1
40,121843,3,1
62,111797,3,1
48,37312,2,0
63,143396,3,1
25,113847,2,0
55,107692,3,1
24,74309,4,0
63,104942,3,1
40,126171,3,1
43,125881,3,1
44,63796,0,1
56,104875,3,1
51,137026,1,1
30,62692,4,1
19,27289,2,0
63,73056,1,1
28,147705,4,1
26,113403,3,1
61,118407,4,1
30,127279,3,1
57,51252,1,0
26,134810,0,1
55,34953,4,0
33,106758,0,1
47,27785,4,0
62,62291,3,1
60,56882,3,0
21,124911,0,0
39,89597,2,1
25,35828,4,0
20,122677,0,0
20,34075,3,0
63,133633,1,1
44,26168,0,0
50,29285,1,0
43,70698,2,1
54,119079,1,1
60,59295,3,0
39,103364,3,1
53,145391,1,1
32,66765,4,1
50,90587,1,1
40,89486,0,1
56,49496,0,0
36,99770,3,1
48,99728,0,1
34,75384,1,1
63,91238,3,1
58,75769,4,1
61,134019,1,1
27,28007,1,0
23,148523,3,0
62,43180,3,0
45,72823,1,1
51,43610,4,0
43,95611,4,1
34,137500,2,1
28,119451,3,1
60,41847,4,0
18,30163,0,0
62,140419,1,1
19,96578,3,0
60,31505,0,0
37,112364,3,1
19,66894,0,0
55,28157,2,0
39,61674,1,1
27,89947,0,1
43,110419,1,1
64,32473,1,0
33,66978,3,1
59,144219,1,1
42,103416,1,1
18,36719,0,0
21,119684,0,0
55,31870,2,0
56,102154,1,1
22,97488,3,0
51,39936,0,0
37,136884,2,1
20,47739,2,0
59,149302,1,1
39,116621,4,1
22,68922,2,0
56,124090,1,1
57,114514,0,1
57,121940,1,1
21,146040,4,0
63,53917,3,0
44,80665,0,1
33,125966,3,1
43,47333,2,0
59,28241,2,0
23,43393,1,0
61,108255,3,1
51,33752,4,0
54,64727,3,1
62,58611,3,0
18,139270,4,0
63,53873,0,0
23,29762,4,0
61,96890,1,1
61,127204,1,1
18,137986,2,0
45,90168,1,1
56,83702,2,1
50,63039,1,1
24,98098,2,0
25,122910,4,0
26,112459,3,1
56,55511,3,0
44,121134,4,1
59,28772,0,0
43,131469,3,1
45,87775,0,1
50,89912,3,1
43,138997,1,1
60,94569,2,1
31,78630,1,1
45,96401,2,1
60,112394,4,1
19,36505,3,0
58,46163,3,0
43,47530,2,0
28,49127,3,0
45,82013,3,1
50,133894,2,1
18,99694,1,0
46,109355,3,1
23,149466,3,0
38,47152,1,0
53,145163,2,1
61,141915,2,1
56,25088,3,0
36,101124,2,1
33,130961,4,1
54,95183,0,1
26,67396,4,1
57,87471,3,1
47,44961,3,0
38,104070,3,1
42,63847,0,1
53,134917,1,1
53,73412,2,1
19,66561,0,0
22,145383,4,0
25,126345,3,0
24,141908,3,0
39,88287,2,1
55,49703,2,0
22,149963,1,0
55,149387,4,1
43,70995,0,1
52,94845,3,1
23,109972,0,0
37,93889,3,1
20,32350,4,0
20,25571,2,0
29,59326,4,0
56,117275,1,1
51,149242,3,1
53,134480,3,1
40,108814,3,1
21,107111,1,0
59,27183,1,0
55,50713,0,0
25,38326,1,0
39,108049,0,1
22,109377,2,0
43,134525,0,1
49,61075,1,1
54,123859,0,1
43,111712,2,1
40,44560,1,0
28,54761,1,0
44,104262,1,1
25,108098,2,0
19,75389,1,0
20,26787,3,0
58,50633,0,0
26,131481,4,1
29,143580,3,1
59,118137,3,1
26,59021,2,0
46,72642,1,1
48,148888,4,1
19,116394,4,0
49,140884,0,1
59,124960,4,1
37,76252,2,1
41,143134,3,1
61,126839,3,1
34,31514,3,0
52,143386,3,1
31,72433,4,1
34,148174,4,1
32,58342,4,0
64,33596,4,0
42,110893,3,1
53,95314,3,1
40,146566,2,1
30,112327,4,1
50,50991,4,0
53,122178,1,1
60,148178,4,1
59,96700,3,1
58,45974,3,0
49,53289,3,0
43,133772,4,1
51,66050,1,1
27,28840,3,0
48,72830,2,1
48,25599,2,0
56,63106,1,1
28,126336,3,1
57,98512,1,1
60,133674,4,1
37,56962,3,0
56,115506,4,1
52,29151,4,0
19,125028,4,0
38,129819,0,1
41,119467,0,1
56,47920,2,0
35,77545,3,1
28,121051,0,1
21,85015,1,0
35,47572,2,0
30,99336,0,1
62,86268,3,1
32,144888,3,1
27,135695,2,1
38,60342,4,1
60,107429,0,1
33,98692,0,1
22,80274,1,0
39,98281,4,1
25,71445,0,0
61,42387,0,0
37,70022,0,1
60,49247,2,0
24,65848,1,0
39,54750,0,0
26,144125,3,1
56,59710,1,0
32,123382,3,1
57,137521,4,1
30,35311,0,0
25,43643,1,0
60,71215,2,1
19,61014,1,0
43,71919,1,1
47,132100,4,1
27,97267,3,1
61,74847,1,1
60,70081,0,1
62,31699,2,0
41,89999,1,1
51,50223,2,0
63,113722,4,1
40,63345,4,1
23,59018,3,0
20,129619,2,0
58,35593,2,0
32,67490,0,1
23,87473,4,0
40,133632,4,1
38,124064,1,1
62,84474,0,1
44,42788,3,0
29,96279,0,1
44,84720,1,1
33,82968,4,1
42,37513,1,0
23,112529,4,0
48,74093,3,1
64,119622,1,1
45,58728,0,0
29,123730,3,1
19,92331,4,0
51,40535,2,0
59,82943,3,1
28,26850,2,0
57,147278,0,1
45,99844,1,1
23,104102,3,0
33,27644,1,0
57,103343,4,1
22,82124,3,0
21,65732,4,0
20,118359,4,0
64,105680,2,1
52,43722,1,0
61,117261,3,1
46,54827,0,0
29,149815,1,1
35,127451,1,1
51,145554,2,1
51,30043,4,0
50,70109,0,1
60,63240,1,1
21,44038,4,0
56,131942,1,1
43,64030,4,1
20,137593,1,0
53,48029,1,0
24,57285,4,0
26,86784,4,1
41,82876,3,1
47,49222,2,0
57,33378,0,0
63,68415,4,1
55,28182,4,0
58,58916,1,0
23,93332,1,0
59,64210,1,1
45,140727,2,1
41,54494,0,0
20,114872,1,0
60,101710,3,1
48,40558,0,0
38,27070,3,0
27,114564,2,1
25,149351,3,0
56,41581,3,0
39,131023,0,1
46,53000,1,0
50,39620,3,0
27,114824,2,1
23,122470,0,0
64,90984,3,1
32,132491,2,1
27,45543,0,0
55,97082,1,1
43,99344,0,1
38,83019,1,1
61,85359,3,1
48,39930,0,0
40,42944,2,0
50,114449,3,1
49,25128,3,0
59,63275,4,1
56,122056,2,1
64,35613,4,0
30,32402,4,0
